dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
20_cell2part1,qi-data-2024.10.02-13.47.57.290-cropped_215.txt,11315,1.9026298587875654e-05,1.596415555733064e-06,-63.756094233,-25.159849073,-25.159849073,-24.795850945,0.013685,0.013684986687861,1.331213891897498e-08,xmin_inf,-25.006094233,-25.159849073,-24.795850945,inf,inf,inf,997409.0,997409.2706590112,0.2706590110901743,2.713621103180083e-05,11.9164,11.916423571223046,-2.99976,-2.999752702212589,19.9049,19.88660536804032,8.36940347084002e-05,high,109332.244772153,8.36940347084002e-05,,good,20,cell2,63.756094233,25.159849073,39.4626574536577,38.596245159999995,60.537342546342295,25.006094233,39.221496444894996,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_006.txt,8109,1.869817358787565e-05,2.292280557330644e-07,-37.411268484,-25.050545571,-25.050545571,-24.961592173,0.026388,0.0263880049631213,4.96312135139787e-09,xmin_inf,-24.961592173,-25.050545571,-24.961592173,inf,inf,inf,1494270.0,1494269.139922307,0.8600776928942651,5.755838589373173e-05,8.62194,8.62193293234483,0.978357,0.97835785218367,20.9643,20.94605352960974,8.331644460889352e-05,high,18048.61800770876,8.331644460889352e-05,,good,20,cell2,37.411268484,25.050545571,66.95989359920685,12.360722912999996,33.040106400793164,24.961592173,66.72212192878608,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_011.txt,8114,1.8971611087875653e-05,2.292280557330644e-07,-44.73180218,-29.043641929,-29.043641929,-28.742651499,0.025597,0.025596981340287,1.865971291023505e-08,full,-inf,-inf,-inf,inf,inf,inf,1199140.0,1199138.5736515825,1.426348417531699,0.0001189476139176,3.46992,3.46991671337078,-6.46375,-6.463749526438677,24.4712,24.450800989176965,0.0001043836672747,low,0.0001043836672747,0.0001043836672747,,good,20,cell2,44.73180218,29.043641929,64.92839660724798,15.688160251000003,35.071603392752024,44.73180218,100.0,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_016.txt,8119,1.924504858787565e-05,2.292280557330644e-07,-67.47140076699999,-28.828312323,-28.828312323,-28.313835745,0.0140018,0.014001829044152,2.9044152095522583e-08,xmin_inf,-25.221400766999995,-25.395203942,-24.893209689,inf,inf,inf,791772.0,791771.8895081375,0.1104918625205755,1.3955010093887576e-05,11.3352,11.335233585015024,4.28805,4.28805108279747,18.137,18.119955836482426,7.26352581671952e-05,high,95439.98248014592,7.26352581671952e-05,,good,20,cell2,67.47140076699999,28.828312323,42.726713830283806,38.64308844399999,57.273286169716194,25.221400766999995,37.3808761642543,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_039.txt,8249,1.9354423587875653e-05,2.83915555733064e-07,-69.101608211,-25.065775836,-25.065775836,-24.770258557,0.0165747,0.0165747386043704,3.860437044686527e-08,xmin_inf,-24.851608211,-25.065775836,-24.770258557,inf,inf,inf,1045700.0,1045699.533734701,0.4662652990082279,4.458882079068833e-05,4.41119,4.411190557387612,10.0802,10.080198879494102,25.1554,25.13158809956799,0.0001418013561761,high,98788.41404834457,0.0001418013561761,,good,20,cell2,69.101608211,25.065775836,36.27379519078962,44.035832375,63.72620480921039,24.851608211,35.96386372820188,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_047.txt,8364,1.8643486087875654e-05,3.38603055733064e-07,-69.77864062,-25.215373927,-25.215373927,-24.997557571,0.0123878,0.0123878460918597,4.60918597160881e-08,xmin_inf,-25.028640620000004,-25.215373927,-24.997557571,inf,inf,inf,644443.0,644442.4503286394,0.5496713606407866,8.529402299982878e-05,12.3523,12.352360300832368,-9.83587,-9.835874061321688,22.2197,22.1968076250868,0.0001312116329357,high,86200.08893177572,0.0001312116329357,,good,20,cell2,69.77864062,25.215373927,36.13623553419118,44.563266693,63.86376446580883,25.028640620000004,35.86862741608967,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_048.txt,8365,1.869817358787565e-05,3.38603055733064e-07,-72.20143362200001,-25.402665622,-25.402665622,-24.962528477,0.0147205,0.0147205106011772,1.0601177288446784e-08,xmin_inf,-25.20143362200001,-25.402665622,-24.962528477,inf,inf,inf,785752.0,785751.9499608481,0.0500391519162803,6.368313655743846e-06,12.0447,12.04464829439042,-1.2943,-1.2942992088682803,18.8959,18.8779416877098,8.063695300029747e-05,high,104490.59994135312,8.063695300029747e-05,,good,20,cell2,72.20143362200001,25.402665622,35.18304879511385,46.79876800000001,64.81695120488615,25.20143362200001,34.90433964779482,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_051.txt,8368,1.886223608787565e-05,3.38603055733064e-07,-47.43293155,-25.317590677,-25.317590677,-24.866774917,0.0205844,0.0205843742203504,2.5779649526214143e-08,xmin_inf,-34.965464918,-35.166000716,-34.965464918,inf,inf,inf,1185510.0,1185511.246371556,1.2463715560734272,0.0001051337868152,7.70444,7.704436972538642,0.3604819999999999,0.3604829661428817,19.1984,19.181722773043138,6.980883946636474e-05,high,33124.747306255114,6.980883946636474e-05,,good,20,cell2,47.43293155,25.317590677,53.375555441502115,22.115340873,46.624444558497885,34.965464918,73.71558909687505,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_053.txt,8370,1.8971611087875653e-05,3.38603055733064e-07,-49.931402392,-25.037570648000003,-25.037570648000003,-24.546599289,0.024766,0.024766034616726,3.4616726096725614e-08,xmin_inf,-24.93140239200001,-25.037570648000003,-24.546599289,inf,inf,inf,810453.0,810454.9216090982,1.9216090982081369,0.0002371030890388,11.7877,11.78771862403775,-1.05038,-1.0503746335772035,19.2538,19.23640616449049,7.704321992255933e-05,high,13589.588739450255,7.704321992255933e-05,,good,20,cell2,49.931402392,25.037570648000003,50.14393637782446,24.893831744,49.85606362217554,24.93140239200001,49.931308150068126,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_061.txt,8378,1.9409111087875654e-05,3.38603055733064e-07,-69.820963684,-25.194757032,-25.194757032,-24.924709502,0.0156178,0.0156178433242453,4.3324245370054983e-08,xmin_inf,-21.992520251,-22.006768376,-21.992520251,inf,inf,inf,949240.0,949239.9196513692,0.080348630901426,8.46452223899394e-06,8.40893,8.408925525673418,-1.33141,-1.3314115465964005,18.7038,18.686106012826563,7.8271167403243e-05,high,109193.36643900049,7.8271167403243e-05,,good,20,cell2,69.820963684,25.194757032,36.08480276214458,44.62620665200001,63.91519723785542,21.992520251,31.498448446708775,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_076.txt,8500,1.908098608787565e-05,3.932905557330641e-07,-46.086825289,-25.100100118,-25.100100118,-24.921023724,0.0245166,0.0245166297369972,2.9736997232687745e-08,xmin_inf,-23.086825289,-23.138295216,-22.826630955,inf,inf,inf,1152520.0,1152515.4941706962,4.505829303758219,0.0003909545434142,11.1916,11.19162228975578,1.00444,1.004437404853836,19.4219,19.404531768405462,7.923699257233059e-05,high,33567.04386197016,7.923699257233059e-05,,good,20,cell2,46.086825289,25.100100118,54.4626364706247,20.986725170999996,45.537363529375305,23.086825289,50.09419751572769,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_097.txt,8628,1.908098608787565e-05,4.479780557330642e-07,-42.166142454,-25.364586784,-25.364586784,-24.984485728,0.0253652,0.025365229754386,2.975438606958592e-08,xmin_inf,-25.166142454,-25.364586784,-24.984485728,inf,inf,inf,1032730.0,1032729.3438996988,0.6561003010720015,6.35306712375937e-05,15.6002,15.600236508338403,1.0388799999999998,1.0388861549331545,22.3605,22.340818695241005,9.69446838146846e-05,high,23924.1350464312,9.69446838146846e-05,,good,20,cell2,42.166142454,25.364586784,60.153918067489336,16.801555670000003,39.846081932510664,25.166142454,59.68329325229196,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_098.txt,8629,1.913567358787565e-05,4.479780557330642e-07,-46.826700864,-25.048875458,-25.048875458,-24.64503665,0.020697,0.0206970063652529,6.365252915030428e-09,xmin_inf,-35.076700864,-35.294630375000004,-34.940422067,inf,inf,inf,1053880.0,1053881.472481861,1.4724818610120565,0.0001397200687945,11.0686,11.068562987863734,-5.56201,-5.562008929045988,19.0824,19.065977712245594,6.791640609237863e-05,high,22924.24157215725,6.791640609237863e-05,,good,20,cell2,46.826700864,25.048875458,53.49271888863172,21.777825406,46.507281111368286,35.076700864,74.90747846164557,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_099.txt,8630,1.919036108787565e-05,4.479780557330642e-07,-50.026610265,-25.101820544,-25.101820544,-24.736753642,0.019273,0.0192730294985939,2.949859393905352e-08,xmin_inf,-25.026610264999995,-25.101820544,-24.736753642,inf,inf,inf,1052250.0,1052245.435812782,4.564187217969447,0.0004337550219025,11.8262,11.826224651089824,-2.66299,-2.6629934798644785,20.1243,20.10617737040442,8.681344507258124e-05,high,56557.17445769486,8.681344507258124e-05,,good,20,cell2,50.026610265,25.101820544,50.176936656373705,24.924789721000003,49.82306334362629,25.026610264999995,50.026596110409066,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_101.txt,8632,1.9299736087875653e-05,4.479780557330642e-07,-61.692466638000006,-25.297015341,-25.297015341,-24.937856314,0.021767,0.0217670385209086,3.8520908605260695e-08,xmin_inf,-34.94246663800001,-35.17105352,-34.694836635,inf,inf,inf,850201.0,850200.4308734891,0.5691265108762309,6.694023070735401e-05,1.23732,1.2373393743103418,-1.76183,-1.7618331881408889,19.0524,19.035175632780643,7.428323538568282e-05,high,17744.16017394343,7.428323538568282e-05,,good,20,cell2,61.692466638000006,25.297015341,41.00503143996205,36.39545129700001,58.994968560037954,34.94246663800001,56.639762587279826,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_103.txt,8634,1.9409111087875654e-05,4.479780557330642e-07,-48.431602252000005,-25.030826964,-25.030826964,-24.968492562,0.0170314,0.01703135877811,4.12218899431549e-08,xmin_inf,-35.181602252000005,-35.258776763,-34.939586231,inf,inf,inf,960988.0,960987.942543096,0.0574569039745256,5.978940837401262e-06,15.749,15.74904662292443,-0.937448,-0.937448219103684,22.9101,22.8902995866076,9.802368112116512e-05,high,33816.1990444238,9.802368112116512e-05,,good,20,cell2,48.431602252000005,25.030826964,51.682838890522845,23.400775288000006,48.31716110947715,35.181602252000005,72.64183016069258,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_109.txt,8747,1.8588798587875653e-05,5.026655557330642e-07,-59.294662618,-25.300208723,-25.300208723,-24.91108878,0.0166838,0.0166837773558196,2.2644180301678585e-08,xmin_inf,-25.294662618,-25.300208723,-24.91108878,inf,inf,inf,850859.0,850858.9129427276,0.0870572724379599,1.0231692023938153e-05,10.5534,10.553374845411136,-2.69587,-2.695869077160863,17.601599999999998,17.58536387921306,6.590805296634852e-05,high,60541.59111523448,6.590805296634852e-05,,good,20,cell2,59.294662618,25.300208723,42.66861064037769,33.99445389499999,57.3313893596223,25.294662618,42.65925717624597,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_117.txt,8755,1.9026298587875654e-05,5.026655557330642e-07,-67.376865375,-25.016374595,-25.016374595,-24.963232341,0.0184675,0.0184675026887284,2.6887283996468447e-09,xmin_inf,-19.89650575,-20.103602275,-19.89650575,inf,inf,inf,514031.0,514032.850114117,1.8501141170272604,0.000359922673346,10.7478,10.747751883298353,-1.20006,-1.2000551610191224,18.5297,18.51198421700168,8.171011680248017e-05,high,6344.457135285567,8.171011680248017e-05,,good,20,cell2,67.376865375,25.016374595,37.129027086324285,42.36049077999999,62.87097291367571,19.89650575,29.53017425085279,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_119.txt,8757,1.913567358787565e-05,5.026655557330642e-07,-42.774046765,-25.14881244,-25.14881244,-24.95387749,0.0240818,0.024081770022571,2.997742900093248e-08,xmin_inf,-30.024046765,-30.155278985,-29.881203088000003,inf,inf,inf,1137140.0,1137141.9862038477,1.9862038474529984,0.0001746666063504,13.559,13.55899672691092,0.0239784,0.0239767759030693,21.4354,21.41678259949976,8.741465444278377e-05,high,22489.6653094368,8.741465444278377e-05,,good,20,cell2,42.774046765,25.14881244,58.794559650077574,17.625234325,41.20544034992243,30.024046765,70.19220540425292,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_122.txt,8760,1.9299736087875653e-05,5.026655557330642e-07,-55.5453723,-25.12311302,-25.12311302,-24.969935432,0.0171215,0.0171215369687645,3.696876456349418e-08,xmin_inf,-25.045372300000004,-25.12311302,-24.969935432,inf,inf,inf,1104910.0,1104911.0804695757,1.0804695757105949,9.778801673535352e-05,10.1558,10.155761209162302,-5.898840000000001,-5.898835176325206,18.7913,18.77422686274768,7.311809104787028e-05,high,91518.94200192772,7.311809104787028e-05,,good,20,cell2,55.5453723,25.12311302,45.2298940122506,30.422259279999995,54.770105987749396,25.045372300000004,45.08993506197096,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_124.txt,8762,1.9409111087875654e-05,5.026655557330642e-07,-70.548797381,-25.041696265,-25.041696265,-24.998949464000003,0.0167839,0.0167839131734837,1.3173483772582761e-08,xmin_inf,-19.798797381,-20.030810087,-19.670091483,inf,inf,inf,711611.0,711610.5514888682,0.4485111318062991,6.302757149710995e-05,11.3978,11.397830179635866,-1.49484,-1.4948419701862872,18.547400000000003,18.52956189649976,7.965244020266232e-05,high,72226.01834705214,7.965244020266232e-05,,good,20,cell2,70.548797381,25.041696265,35.495567882981604,45.507101116,64.50443211701841,19.798797381,28.063975738773053,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_129.txt,8874,1.8534111087875653e-05,5.573530557330643e-07,-73.035266833,-25.214556826,-25.214556826,-24.936308452,0.0191917,0.0191916914170337,8.582966299491845e-09,xmin_inf,-15.035266832999994,-15.08659224,-14.799045502,inf,inf,inf,510880.0,510871.76691426174,8.233085738262162,0.0016115498234932,9.00246,9.002624659860885,1.9447,1.9446936328498168,19.9049,19.885326733946656,0.000160813968453,high,4547.617936591534,0.000160813968453,,good,20,cell2,73.035266833,25.214556826,34.52381009801027,47.820710006999995,65.47618990198973,15.035266832999994,20.586310538686924,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_133.txt,8878,1.875286108787565e-05,5.573530557330643e-07,-69.029501032,-66.213532821,-66.213532821,-66.190101611,0.0161608,0.0158496366976339,0.0003111633023661,xmin_inf,-25.029501032,-25.09216178,-24.992935613,inf,inf,inf,879797.0,879796.9453659817,0.0546340183354914,6.209843672516662e-06,9.71519,9.715195317786844,-0.167543,-0.1675435209936525,17.3899,17.373569114237846,6.667553468139156e-05,high,117096.29057341431,6.667553468139156e-05,,good,20,cell2,69.029501032,66.213532821,95.92063078987837,2.8159682109999977,4.079369210121626,25.029501032,36.25913653989339,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_137.txt,8882,1.8971611087875653e-05,5.573530557330643e-07,-53.796004022000005,-25.115087782,-25.115087782,-24.855129244,0.0222167,0.022216737919775,3.791977504566391e-08,xmin_inf,-25.046004022000005,-25.115087782,-24.855129244,inf,inf,inf,854700.0,854699.1598167018,0.8401832982199267,9.83015441932756e-05,10.4278,10.427788232904485,-0.111612,-0.1116141591423199,17.113500000000002,17.09797565061534,6.049349081765211e-05,high,34740.198565156395,6.049349081765211e-05,,good,20,cell2,53.796004022000005,25.115087782,46.68578686946548,28.680916240000006,53.31421313053452,25.046004022000005,46.55736885542164,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_140.txt,8885,1.913567358787565e-05,5.573530557330643e-07,-55.946077304,-25.059014241,-25.059014241,-24.589833613,0.0206692,0.0206692045295657,4.529565715560846e-09,xmin_inf,-19.946077304,-20.146200993,-19.842231645,inf,inf,inf,1033930.0,1033931.4840362445,1.4840362444519997,0.0001435335317141,9.06792,9.06792264444623,4.0836,4.0836032481922375,17.3953,17.379242351539915,6.497709599514464e-05,high,64456.41933353656,6.497709599514464e-05,,good,20,cell2,55.946077304,25.059014241,44.791369562577614,30.887063063,55.208630437422386,19.946077304,35.652324997902774,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_152.txt,9004,1.8643486087875654e-05,6.120405557330639e-07,-58.267769604,-25.112690062,-25.112690062,-24.705807472,0.0202345,0.0202345417541522,4.1754152239892324e-08,xmin_inf,-27.017769604000005,-27.105896171,-26.828881222,inf,inf,inf,1099080.0,1099080.6069514826,0.6069514825940132,5.5223594514868185e-05,9.05295,9.052941036430369,2.24372,2.243721634464399,19.8683,19.85010814555128,8.281245525583483e-05,high,71998.87841224243,8.281245525583483e-05,,good,20,cell2,58.267769604,25.112690062,43.098766664094256,33.155079542,56.901233335905744,27.017769604000005,46.36829208946634,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_155.txt,9007,1.880754858787565e-05,6.120405557330639e-07,-53.474741682,-25.053894102,-25.053894102,-24.88435028,0.0219043,0.0219043463015434,4.6301543477761387e-08,xmin_inf,-26.974741682000005,-27.028346467,-26.939168505,inf,inf,inf,1064820.0,1064819.7135310387,0.286468961276114,2.690304100938318e-05,6.55469,6.554696406364793,5.15194,5.1519380795962055,19.3178,19.300331089783366,7.630896546761611e-05,high,36369.23064460112,7.630896546761611e-05,,good,20,cell2,53.474741682,25.053894102,46.85182819767286,28.42084758,53.148171802327134,26.974741682000005,50.44389338505193,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_156.txt,9008,1.886223608787565e-05,6.120405557330639e-07,-49.996221921,-25.3240661,-25.3240661,-24.959591954,0.0214243,0.021424273336253,2.6663746946486988e-08,xmin_inf,-25.246221921,-25.3240661,-24.959591954,inf,inf,inf,1045450.0,1045447.9031394438,2.0968605561647564,0.0002005701426337,13.3928,13.392830470187675,0.0188942,0.0188963416946953,21.1091,21.090165045251748,9.064255225853758e-05,high,47592.351073324826,9.064255225853758e-05,,good,20,cell2,49.996221921,25.3240661,50.651959542093095,24.672155821,49.348040457906905,25.246221921,50.4962594191458,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_157.txt,9009,1.8916923587875653e-05,6.120405557330639e-07,-68.627796991,-25.068142188,-25.068142188,-24.943593882,0.0150405,0.0150405454641209,4.546412097315712e-08,xmin_inf,-24.943593882,-25.068142188,-24.943593882,inf,inf,inf,615958.0,615956.0171290821,1.9828709178837016,0.0003219165783841,14.9493,14.949324994453573,-3.57688,-3.576893182033408,20.6164,20.59689089905429,9.774455434575808e-05,high,67815.98142587261,9.774455434575808e-05,,good,20,cell2,68.627796991,25.068142188,36.52768016331268,43.559654803,63.47231983668733,24.943593882,36.34619640387285,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_162.txt,9014,1.919036108787565e-05,6.120405557330639e-07,-78.859757695,-25.072176658,-25.072176658,-24.659216329,0.0130603,0.0130603039787563,3.9787563625715006e-09,xmin_inf,-24.859757695,-25.072176658,-24.659216329,inf,inf,inf,682217.0,682218.0288527879,1.0288527879165486,0.0001508101949843,15.8253,15.825316753651292,-3.47893,-3.478925743239258,20.7874,20.76733456059136,0.0001012251848075,high,118624.2009321558,0.0001012251848075,,good,20,cell2,78.859757695,25.072176658,31.793372679345257,53.787581036999995,68.20662732065475,24.859757695,31.524009737828802,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_163.txt,9015,1.924504858787565e-05,6.120405557330639e-07,-62.339901877,-25.256058713,-25.256058713,-24.92507198,0.0174142,0.0174142380454023,3.804540232160703e-08,xmin_inf,-25.089901877000003,-25.256058713,-24.92507198,inf,inf,inf,631631.0,631631.5520558964,0.5520558963762596,8.740164690717518e-05,13.806,13.805956199491812,1.20147,1.2014729814768632,19.2224,19.204563321814632,7.973542452949612e-05,high,28866.74202051294,7.973542452949612e-05,,good,20,cell2,62.339901877,25.256058713,40.51347203406186,37.083843164,59.48652796593814,25.089901877000003,40.246938351785886,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_171.txt,9130,1.8534111087875653e-05,6.667280557330644e-07,-55.026694878,-25.122516947,-25.122516947,-24.948541283,0.0158053,0.0158052839495588,1.605044118793697e-08,xmin_inf,-30.026694878000004,-30.068279367,-29.926273112,inf,inf,inf,1009060.0,1009055.5569600024,4.443039997597225,0.0004403147481415,12.0427,12.04271238861153,-3.68927,-3.689266880737355,19.306,19.28874635490653,7.926961053184619e-05,high,69327.89857233067,7.926961053184619e-05,,good,20,cell2,55.026694878,25.122516947,45.655144294417966,29.904177931,54.344855705582034,30.026694878000004,54.56750572530725,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_178.txt,9137,1.8916923587875653e-05,6.667280557330644e-07,-44.295734612,-25.301990465,-25.301990465,-24.749190163,0.0222143,0.0222143282320935,2.82320935032776e-08,xmin_inf,-35.04573461200001,-35.075264191,-34.934154262,inf,inf,inf,942697.0,942696.5713016036,0.4286983965430408,4.5475735739377646e-05,14.9325,14.932482752612293,6.06001,6.060008562475762,23.9861,23.96555879783102,0.0001055381381064,high,10943.834451095398,0.0001055381381064,,good,20,cell2,44.295734612,25.301990465,57.12060243864999,18.993744146999997,42.879397561350004,35.04573461200001,79.11762818469184,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_180.txt,9139,1.9026298587875654e-05,6.667280557330644e-07,-71.814254139,-25.113655031,-25.113655031,-24.968856323,0.0171756,0.017175614565662,1.4565662048021677e-08,xmin_inf,-49.814254139,-50.051606735,-49.667291347,inf,inf,inf,504990.0,504989.595847864,0.4041521360632032,8.003171073946082e-05,8.88607,8.886075521127514,2.9054,2.9053981716080424,17.8601,17.84425331031623,6.293964311866381e-05,high,16507.265162354484,6.293964311866381e-05,,good,20,cell2,71.814254139,25.113655031,34.97029292038777,46.700599108,65.02970707961222,49.814254139,69.36541322643562,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_181.txt,9140,1.908098608787565e-05,6.667280557330644e-07,-56.684991993,-25.097003975,-25.097003975,-24.86296837,0.0223191,0.0223190838860106,1.6113989396299155e-08,xmin_inf,-24.934991993,-25.097003975,-24.86296837,inf,inf,inf,611921.0,611921.1414219372,0.1414219371508807,2.311114296631112e-05,14.97,14.97003722427277,1.25612,1.2561225678519652,17.871399999999998,17.854972084068873,6.748800281767136e-05,high,2871.493081548953,6.748800281767136e-05,,good,20,cell2,56.684991993,25.097003975,44.27451269305853,31.587988017999997,55.72548730694146,24.934991993,43.988701623313645,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_186.txt,9145,1.9354423587875653e-05,6.667280557330644e-07,-48.755489547,-25.041579555,-25.041579555,-24.837828319,0.0203993,0.0203992768521372,2.3147862800165786e-08,xmin_inf,-35.005489547,-35.170315362,-34.993511052,inf,inf,inf,1084170.0,1084174.4134603546,4.413460354553536,0.0004070819479005,9.84088,9.84089357200844,-4.23355,-4.23354966517327,21.1448,21.12649445462073,8.791687754151664e-05,high,30409.53073615073,8.791687754151664e-05,,good,20,cell2,48.755489547,25.041579555,51.36155905246334,23.713909992000005,48.63844094753666,35.005489547,71.79804750653753,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_190.txt,9256,1.842473608787565e-05,7.21415555733064e-07,-48.663670422,-25.131140342,-25.131140342,-24.913775744,0.0166074,0.0166073653930379,3.4606962011352056e-08,xmin_inf,-24.913775744,-25.131140342,-24.913775744,inf,inf,inf,1069600.0,1069603.2847971008,3.284797100815922,0.0003071051889319,13.2778,13.277802861211624,-1.57872,-1.5787156512094274,20.2348,20.216747603799472,8.383012954604857e-05,high,65627.33082534648,8.383012954604857e-05,,good,20,cell2,48.663670422,25.131140342,51.64250892723177,23.532530080000004,48.357491072768234,24.913775744,51.19584184249471,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_192.txt,9258,1.8534111087875653e-05,7.21415555733064e-07,-53.553457669,-25.077985757,-25.077985757,-24.933932916,0.0158615,0.0158614973882325,2.6117674932490953e-09,xmin_inf,-35.05345766900001,-35.067959667000004,-34.835298902999995,inf,inf,inf,976267.0,976267.0467592056,0.0467592056374996,4.789591949487148e-06,12.688,12.688041396739754,0.791404,0.7914037229966495,20.3365,20.318634456821773,7.980183654747443e-05,high,57365.58526625743,7.980183654747443e-05,,good,20,cell2,53.553457669,25.077985757,46.8279488357232,28.475471911999996,53.1720511642768,35.05345766900001,65.45507833622307,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_193.txt,9259,1.8588798587875653e-05,7.21415555733064e-07,-69.310866995,-25.169726275,-25.169726275,-24.851367372,0.0173076,0.0173075631370987,3.686290124885194e-08,xmin_inf,-25.060866995,-25.169726275,-24.851367372,inf,inf,inf,624158.0,624157.6731370782,0.3268629218218848,5.236861849433714e-05,15.8866,15.886648348963712,2.20426,2.204255407367034,19.637300000000003,19.618736892868814,8.622515415829168e-05,high,61131.2065123639,8.622515415829168e-05,,good,20,cell2,69.310866995,25.169726275,36.3142568636686,44.141140719999996,63.685743136331396,25.060866995,36.15719739418043,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_195.txt,9261,1.869817358787565e-05,7.21415555733064e-07,-42.071196736,-25.235689893,-25.235689893,-24.812854578,0.0211109,0.0211109232696555,2.326965550109028e-08,xmin_inf,-30.071196736,-30.117376386,-29.934246978,inf,inf,inf,1104240.0,1104239.3922637368,0.6077362631913275,5.50366100839788e-05,15.1931,15.193079610500114,3.94911,3.949107250634469,23.4325,23.41223292012954,0.0001027660221467,high,32223.971284444408,0.0001027660221467,,good,20,cell2,42.071196736,25.235689893,59.98329463113659,16.835506842999997,40.016705368863406,30.071196736,71.47692261929005,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_197.txt,9263,1.880754858787565e-05,7.21415555733064e-07,-55.217273558,-25.101041456,-25.101041456,-24.800708809,0.0172184,0.0172184448295623,4.4829562319270724e-08,xmin_inf,-29.96727355800001,-30.036687718,-29.832264098000003,inf,inf,inf,1044200.0,1044204.4244221232,4.424422123120166,0.0004237140512469,11.2651,11.265123283350356,2.66148,2.6614798914488245,20.7118,20.69325633179102,9.045741605234826e-05,high,69720.01436427824,9.045741605234826e-05,,good,20,cell2,55.217273558,25.101041456,45.45867595152805,30.116232102,54.54132404847196,29.96727355800001,54.27155603132506,False
20_cell2part2,qi-data-2024.10.02-13.47.57.290-cropped_198.txt,9264,1.886223608787565e-05,7.21415555733064e-07,-66.212423186,-25.109439613000003,-25.109439613000003,-24.905554609000003,0.0139369,0.0139368820379997,1.796200028297834e-08,xmin_inf,-24.962423185999995,-25.109439613000003,-24.905554609000003,inf,inf,inf,1004770.0,1004769.2654499216,0.7345500782830641,7.310629082108981e-05,10.7019,10.701954529229988,-3.13405,-3.134060500319789,19.4484,19.430158043271053,8.333778088098355e-05,high,131406.70043285287,8.333778088098355e-05,,good,20,cell2,66.212423186,25.109439613000003,37.9225504894513,41.10298357299999,62.0774495105487,24.962423185999995,37.70051296246483,False
