dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_258.txt,2896,1.9156025874484746e-05,-1.1692409508008814e-06,-62.726183940000006,-25.055922908,-25.055922908,-24.874567507,0.017208,0.0172080493891789,4.9389178986142264e-08,xmin_inf,-24.97618394000001,-25.055922908,-24.874567507,inf,inf,inf,846970.0,846970.2506689099,0.2506689098663628,2.9595960880121235e-05,9.42043,9.42042161084994,-1.6230399999999998,-1.6230377212806708,18.3176,18.30063004762869,7.201700170309361e-05,high,69479.2938306695,7.201700170309361e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_259.txt,2897,1.9210713374484743e-05,-1.1692409508008814e-06,-66.787063184,-25.085984389,-25.085984389,-24.849990354,0.0162738,0.0162738456559746,4.565597463632166e-08,xmin_inf,-25.037063184000004,-25.085984389,-24.849990354,inf,inf,inf,910298.0,910298.2139253304,0.2139253303175792,2.3500582261806487e-05,7.07737,7.077366693140002,-0.119019,-0.1190186178985946,17.6108,17.594306277039077,6.802457498988367e-05,high,85843.98062529291,6.802457498988367e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_261.txt,2899,1.9320088374484744e-05,-1.1692409508008814e-06,-55.750264537,-25.384385984,-25.384385984,-24.980588951,0.0154348,0.0154347702925105,2.970748949962521e-08,xmin_inf,-25.250264537000003,-25.384385984,-24.980588951,inf,inf,inf,1092980.0,1092976.3849496972,3.6150503028184175,0.0003307517340498,9.29293,9.292960348538683,-7.280069999999999,-7.280073760250164,19.938,19.919859661174424,8.500657858617422e-05,high,87262.63864597473,8.500657858617422e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_264.txt,2902,1.9484150874484745e-05,-1.1692409508008814e-06,-59.131460059,-25.043358864,-25.043358864,-24.56940744,0.0168792,0.0168791510286,4.897139996642985e-08,xmin_inf,-24.881460059,-25.043358864,-24.56940744,inf,inf,inf,1025900.0,1025898.0842913976,1.9157086025225,0.0001867344383002,6.73008,6.73007700631342,0.23815,0.2381511280425075,19.9865,19.968164770950228,8.491693600483222e-05,high,78071.65478739112,8.491693600483222e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_268.txt,2906,1.9702900874484744e-05,-1.1692409508008814e-06,-49.419139885,-25.19980655,-25.19980655,-24.971393674,0.0207564,0.0207563937684453,6.2315546889291085e-09,xmin_inf,-25.169139885,-25.19980655,-24.971393674,inf,inf,inf,1024010.0,1024014.501216626,4.501216626027599,0.0004395676434827,11.0339,11.033878994091657,3.20648,3.206480302779442,23.8927,23.871396269428235,0.0001182944919141,high,45040.003147974014,0.0001182944919141,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_275.txt,2962,1.9265400874484743e-05,-1.1145534508008813e-06,-55.005895939,-25.17680033,-25.17680033,-24.932755484,0.0168378,0.0168377995431795,4.5682045299311186e-10,xmin_inf,-25.005895939,-25.17680033,-24.932755484,inf,inf,inf,812317.0,812315.2243845417,1.7756154582602903,0.0002185865195804,12.7657,12.765748987925711,-7.887519999999999,-7.887529404104716,20.5826,20.56387055226092,8.89021761930618e-05,high,55204.46144259659,8.89021761930618e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_277.txt,2964,1.9374775874484744e-05,-1.1145534508008813e-06,-54.642086283000005,-25.127184503,-25.127184503,-24.930420024,0.019504,0.0195040255985498,2.5598549825006645e-08,xmin_inf,-24.930420024,-25.127184503,-24.930420024,inf,inf,inf,1031500.0,1031498.1030387996,1.896961200516671,0.0001839031701906,7.16371,7.163708087422872,3.07111,3.0711099144061125,18.239600000000003,18.2229980537419,6.975167892301402e-05,high,53609.69984469961,6.975167892301402e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_282.txt,2969,1.9648213374484743e-05,-1.1145534508008813e-06,-57.777712699,-25.112172004,-25.112172004,-24.708780916,0.0189,0.0188999625642079,3.743579207390879e-08,xmin_inf,-25.027712699,-25.112172004,-24.708780916,inf,inf,inf,777499.0,777498.6768191135,0.3231808864511549,4.156672696056908e-05,11.8992,11.899227430126896,2.24713,2.2471284055010416,19.0526,19.03514656567448,7.620179754159717e-05,high,37608.84737300384,7.620179754159717e-05,,good
20_cell1part1,qi-data-2024.10.02-14.52.38.338-cropped_297.txt,3033,1.9648213374484743e-05,-1.0598659508008812e-06,-72.174128033,-25.072436434,-25.072436434,-24.871712743,0.0163145,0.0163145368213355,3.68213355500524e-08,xmin_inf,-24.924128033,-25.072436434,-24.871712743,inf,inf,inf,606029.0,606029.1358186087,0.1358186086872592,2.241123917952099e-05,10.8995,10.899461873143732,3.78215,3.782151879497203,18.1444,18.12711675606692,7.469600231540137e-05,high,49960.26256856728,7.469600231540137e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_007.txt,728,1.9593525874484743e-05,-3.028615950800881e-06,-70.178029033,-25.007611354,-25.007611354,-24.931891272,0.0177964,0.0177964251060724,2.5106072477909525e-08,xmin_inf,-27.928029033,-28.131313927,-27.761003763,inf,inf,inf,531757.0,533149.8886660272,1392.8886660272256,0.2619408237272336,10.5826,10.582172575110654,-2.40334,-2.4057823718618523,18.9789,18.96809327453803,1.7153562967645657,low,17196.404432517076,1.7153562967645657,0.0282430129164263,poor
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_012.txt,733,1.9866963374484745e-05,-3.028615950800881e-06,-63.85865008299999,-25.057551822,-25.057551822,-24.942838348,0.0168165,0.0168164542053297,4.5794670274629246e-08,xmin_inf,-24.942838348,-25.057551822,-24.942838348,inf,inf,inf,692482.0,692482.0551199805,0.0551199804758653,7.959770864205179e-06,15.0134,15.013423647937822,-2.2182500000000003,-2.21824413474624,20.2739,20.25497526166319,8.954025972813964e-05,high,58034.972277726665,8.954025972813964e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_013.txt,734,1.9921650874484746e-05,-3.028615950800881e-06,-71.470840564,-25.119878209,-25.119878209,-24.804349175,0.0139033,0.013903266597985,3.3402014912656264e-08,xmin_inf,-24.970840564000003,-25.119878209,-24.804349175,inf,inf,inf,1042040.0,1042046.1916421888,6.191642188816331,0.0005941846943319,4.37105,4.370999643415481,-1.45895,-1.4589404822980214,18.3481,18.330678727600723,8.471173506597507e-05,high,122768.42263125772,8.471173506597507e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_026.txt,793,1.9648213374484743e-05,-2.9739284508008808e-06,-63.945838538,-25.353692974,-25.353692974,-24.966902207,0.0180238,0.0180237932898489,6.710151056327218e-09,xmin_inf,-25.195838538,-25.353692974,-24.966902207,inf,inf,inf,976970.0,976969.8478867396,0.152113260468468,1.5569900863738712e-05,6.00972,6.009722742716856,-0.7637050000000001,-0.7637048535755354,18.782400000000003,18.76487064154813,7.682569257420606e-05,high,78586.21898022956,7.682569257420606e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_028.txt,795,1.9757588374484744e-05,-2.9739284508008808e-06,-80.668340104,-25.041467502,-25.041467502,-24.715574334000003,0.0146604,0.0146604410028804,4.10028804520568e-08,xmin_inf,-24.918340103999995,-25.041467502,-24.715574334000003,inf,inf,inf,413324.0,413323.9917101288,0.008289871213492,2.00565929234499e-06,14.4033,14.40330076617463,0.418287,0.4182878624369637,17.1882,17.171385226435547,7.068425560671875e-05,high,26980.323674678835,7.068425560671875e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_030.txt,797,1.9866963374484745e-05,-2.9739284508008808e-06,-62.529904223,-25.101324125,-25.101324125,-24.828992081000003,0.0172547,0.0172546937472984,6.25270150933499e-09,xmin_inf,-25.029904223000003,-25.101324125,-24.828992081000003,inf,inf,inf,599259.0,599258.678427704,0.3215722959721461,5.366165480570941e-05,13.1723,13.172325032727567,-1.96739,-1.9673923824096728,20.182,20.163192321542624,8.850668953769949e-05,high,26250.326761660766,8.850668953769949e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_041.txt,854,1.9484150874484745e-05,-2.919240950800881e-06,-79.01866585900001,-25.107038915,-25.107038915,-24.902263627,0.0122946,0.0122946352587426,3.5258742677249384e-08,xmin_inf,-25.01866585900001,-25.107038915,-24.902263627,inf,inf,inf,836908.0,836908.3289983729,0.3289983728900552,3.93111755282606e-05,10.3865,10.386489161099162,-0.334832,-0.3348321350170364,17.4775,17.46058720697589,7.154974611374532e-05,high,135568.25553157047,7.154974611374532e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_042.txt,855,1.9538838374484746e-05,-2.919240950800881e-06,-62.314005997,-25.214015997,-25.214015997,-24.929843493,0.0170856,0.017085601523651,1.5236510941818435e-09,xmin_inf,-25.06400599700001,-25.214015997,-24.929843493,inf,inf,inf,681764.0,681764.2496371593,0.2496371592860669,3.661635980868261e-05,12.918,12.918014908386008,-3.32611,-3.3261110001933365,19.4694,19.451351880439606,8.146806315169014e-05,high,40171.78990973067,8.146806315169014e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_043.txt,856,1.9593525874484743e-05,-2.919240950800881e-06,-60.275305667,-25.009306834,-25.009306834,-24.781454958,0.0217296,0.021729612233299,1.2233299002267772e-08,xmin_inf,-31.275305667,-31.322483211,-31.165525225000003,inf,inf,inf,880926.0,879796.3869015595,1129.613098440459,0.1282301916892518,3.1436,3.2040482539117727,-2.08307,-2.0913525666792294,17.5294,17.518193809852047,0.4257390620225925,low,23560.87915646142,0.4257390620225925,0.0208470503255592,poor
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_045.txt,858,1.9702900874484744e-05,-2.919240950800881e-06,-65.92777514,-25.201093355,-25.201093355,-24.747636912,0.0174166,0.0174165568937915,4.3106208404836144e-08,xmin_inf,-25.177775139999994,-25.201093355,-24.747636912,inf,inf,inf,748193.0,748193.1424880389,0.1424880388658493,1.904428922294774e-05,10.7805,10.780506654041773,-2.73265,-2.732646911801623,17.9466,17.929793513577355,7.06237430817518e-05,high,61623.80919915921,7.06237430817518e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_047.txt,860,1.9812275874484745e-05,-2.919240950800881e-06,-64.031750688,-25.133155235,-25.133155235,-24.947436164,0.017759,0.0177590186978563,1.86978563257445e-08,xmin_inf,-25.03175068800001,-25.133155235,-24.947436164,inf,inf,inf,561353.0,561353.3158601574,0.315860157366842,5.626765286136211e-05,12.2786,12.278644091011223,3.04084,3.0408361005316733,18.0843,18.06740469380744,7.144977392465095e-05,high,12418.462882413036,7.144977392465095e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_048.txt,861,1.9866963374484745e-05,-2.919240950800881e-06,-79.882696419,-25.270675197,-25.270675197,-24.893610105,0.0121198,0.0121198138060386,1.380603864911678e-08,xmin_inf,-25.132696419,-25.270675197,-24.893610105,inf,inf,inf,759949.0,759948.174436156,0.82556384394411,0.0001086341114922,8.42585,8.42585696416247,-1.2089,-1.2088971678234632,18.5908,18.57270826551735,8.212294440570805e-05,high,124205.90414090484,8.212294440570805e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_057.txt,916,1.9374775874484744e-05,-2.864553450800881e-06,-69.104769969,-25.000318224,-25.000318224,-24.877192877,0.0131713,0.0131713036003621,3.600362152508807e-09,xmin_inf,-24.877192877,-25.000318224,-24.877192877,inf,inf,inf,876965.0,876965.2250213984,0.2250213983934372,2.565910821907799e-05,9.36332,9.363316944424271,-6.52787,-6.527866520006059,19.8367,19.81617348748218,0.0001053509291556,high,111181.37276471005,0.0001053509291556,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_059.txt,918,1.9484150874484745e-05,-2.864553450800881e-06,-86.716513987,-25.159807517,-25.159807517,-24.952356136,0.0107307,0.0107307281015631,2.8101563199697813e-08,xmin_inf,-24.966513987000003,-25.159807517,-24.952356136,inf,inf,inf,490937.0,490937.2733483745,0.2733483745250851,5.567891084295645e-05,12.7553,12.755257163415228,-3.05425,-3.05425222097101,17.305699999999998,17.28850724430276,7.398255676921116e-05,high,95516.19534172805,7.398255676921116e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_061.txt,920,1.9593525874484743e-05,-2.864553450800881e-06,-51.818568371,-25.407257187,-25.407257187,-24.803071936,0.0195443,0.0195443047949459,4.794945922953486e-09,xmin_inf,-25.318568371,-25.407257187,-24.803071936,inf,inf,inf,1096370.0,1096369.8744214997,0.1255785003304481,1.1454025587205791e-05,9.88071,9.88070741982006,-4.05904,-4.059039893079348,18.6615,18.6446940712501,7.061311678641486e-05,high,56827.82162333028,7.061311678641486e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_062.txt,921,1.9648213374484743e-05,-2.864553450800881e-06,-60.679101968000005,-25.025575355,-25.025575355,-24.956387373,0.0141017,0.014101665867724,3.4132275977816207e-08,xmin_inf,-24.956387373,-25.025575355,-24.956387373,inf,inf,inf,906965.0,906965.2556343112,0.2556343111209571,2.818568645107112e-05,14.4311,14.431134663596527,-4.44323,-4.443225909164654,19.203,19.185319723413752,7.81727163080042e-05,high,95475.28093848382,7.81727163080042e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_068.txt,927,1.9976338374484743e-05,-2.864553450800881e-06,-84.804745671,-25.055937673,-25.055937673,-24.803350346,0.011365,0.0113649771063723,2.2893627637729508e-08,xmin_inf,-25.05474567100001,-25.055937673,-24.803350346,inf,inf,inf,883374.0,883373.4369488773,0.5630511227063835,6.373870214726532e-05,5.81711,5.817121874747239,1.98929,1.98928900293852,17.4669,17.44967178748419,7.430495646329333e-05,high,146398.97984024184,7.430495646329333e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_075.txt,980,1.9374775874484744e-05,-2.809865950800881e-06,-65.890579726,-25.146508544,-25.146508544,-24.820008429,0.0207231,0.0207230572026009,4.2797399030930494e-08,xmin_inf,-25.140579726,-25.146508544,-24.820008429,inf,inf,inf,806257.0,806256.631009387,0.368990613031201,4.576588023808799e-05,3.40658,3.4065803042626333,-1.95593,-1.955927021241328,20.0906,20.07164556694087,8.986999863166684e-05,high,30579.28671971695,8.986999863166684e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_077.txt,982,1.9484150874484745e-05,-2.809865950800881e-06,-47.773374384,-25.054440304,-25.054440304,-24.720232767,0.0216553,0.0216553107583516,1.0758351681738889e-08,xmin_inf,-25.023374384000004,-25.054440304,-24.720232767,inf,inf,inf,891510.0,891510.6978489604,0.6978489604080096,7.827718818723398e-05,14.9209,14.9208854003208,-1.82158,-1.8215759847247983,19.297600000000003,19.28032883655031,7.472731131439694e-05,high,31886.08599626509,7.472731131439694e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_079.txt,984,1.9593525874484743e-05,-2.809865950800881e-06,-54.563199184,-25.021959803,-25.021959803,-24.523526959,0.0206845,0.0206845126430234,1.2643023399039333e-08,xmin_inf,-24.813199184,-25.021959803,-24.523526959,inf,inf,inf,915958.0,915958.3347894858,0.3347894857870415,3.655074640835513e-05,10.3609,10.360934549689963,-2.30086,-2.300862539035986,17.5425,17.52652254268884,6.385796079503009e-05,high,37801.88454495173,6.385796079503009e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_080.txt,985,1.9648213374484743e-05,-2.809865950800881e-06,-56.817547215000005,-25.000940114,-25.000940114,-24.678475782,0.0198544,0.0198544164489755,1.64489755705155e-08,xmin_inf,-24.817547215000005,-25.000940114,-24.678475782,inf,inf,inf,1042270.0,1042266.5942257756,3.405774224549532,0.0003267650632321,6.4337,6.433709077408482,-3.90398,-3.9039810536068287,18.3519,18.33511096300252,7.313765586431566e-05,high,53704.33172185087,7.313765586431566e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_082.txt,987,1.9757588374484744e-05,-2.809865950800881e-06,-51.420877215,-25.034206133,-25.034206133,-24.659811151,0.0197279,0.0197278852682912,1.4731708759124773e-08,xmin_inf,-24.920877215000008,-25.034206133,-24.659811151,inf,inf,inf,1071780.0,1071779.0169504017,0.9830495982896535,9.172121128306682e-05,10.8001,10.800061016590089,-0.441191,-0.4411906851414424,18.2856,18.269163635334444,6.775491921954803e-05,high,57202.12909079034,6.775491921954803e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_084.txt,989,1.9866963374484745e-05,-2.809865950800881e-06,-61.142123017,-25.020073206,-25.020073206,-24.934627896,0.0174878,0.0174877708472035,2.9152796437309506e-08,xmin_inf,-24.934627896,-25.020073206,-24.934627896,inf,inf,inf,1045390.0,1045385.17969563,4.820304370019585,0.0004611010598933,6.15492,6.15491578353803,0.939702,0.9397016787427444,18.1724,18.155559787579087,7.621361442125172e-05,high,79503.69886989643,7.621361442125172e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_087.txt,992,2.0031025874484743e-05,-2.809865950800881e-06,-72.16867999,-25.302212739,-25.302212739,-24.892755742,0.0164312,0.0164312343651399,3.436513999061086e-08,xmin_inf,-25.168679990000005,-25.302212739,-24.892755742,inf,inf,inf,700015.0,700014.5107974212,0.4892025787848979,6.988458515673207e-05,7.21748,7.217478631906034,1.23488,1.2348849391699186,18.3664,18.34893263694992,7.63993029474905e-05,high,60772.64165104167,7.63993029474905e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_091.txt,1042,1.9265400874484743e-05,-2.755178450800881e-06,-55.264500714,-25.232994818,-25.232994818,-24.915144516,0.0185157,0.0185157312530746,3.1253074680298594e-08,xmin_inf,-25.014500714000004,-25.232994818,-24.915144516,inf,inf,inf,907987.0,907987.5028653152,0.5028653152985498,5.538243557435842e-05,10.1841,10.184071147653748,-3.89078,-3.8907783697470535,23.6611,23.638704609427734,0.0001254683905713,high,61387.03841975823,0.0001254683905713,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_095.txt,1046,1.9484150874484745e-05,-2.755178450800881e-06,-67.27529531900001,-25.322245142,-25.322245142,-24.998594219,0.0161906,0.0161905954326842,4.567315785991566e-09,xmin_inf,-25.27529531900001,-25.322245142,-24.998594219,inf,inf,inf,903923.0,903922.950176187,0.0498238130239769,5.511953233182139e-06,6.58537,6.585374044932953,-1.76872,-1.7687214570644345,17.6814,17.664797157195935,6.891442281154256e-05,high,86594.9705321213,6.891442281154256e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_097.txt,1048,1.9593525874484743e-05,-2.755178450800881e-06,-50.900278618,-25.071864221,-25.071864221,-24.890614163,0.0204824,0.0204823530670152,4.6932984765907244e-08,xmin_inf,-24.900278618000005,-25.071864221,-24.890614163,inf,inf,inf,1005700.0,1005695.50102341,4.498976589879021,0.0004473477766609,9.61239,9.612393140500288,-3.38723,-3.3872258221479687,17.9902,17.974021425847216,7.043961005095721e-05,high,40084.95192587053,7.043961005095721e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_099.txt,1050,1.9702900874484744e-05,-2.755178450800881e-06,-57.852581501,-25.023098044,-25.023098044,-24.709858474,0.0209462,0.0209461604998925,3.95001074765533e-08,xmin_inf,-24.852581501000003,-25.023098044,-24.709858474,inf,inf,inf,553210.0,553209.6865466551,0.3134533448610455,5.666082407422959e-05,12.4212,12.421207760807109,0.329998,0.3299969166280063,18.0751,18.05846829335079,6.92339189549086e-05,high,277.1542070871519,6.92339189549086e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_100.txt,1051,1.9757588374484744e-05,-2.755178450800881e-06,-56.89444601,-25.039333407,-25.039333407,-24.947976913,0.0195269,0.0195268732245686,2.6775431302694663e-08,finite_both,-23.644446010000003,-23.836576926,-23.5389184,359.95347707,359.95347707,360.29628982,546179.0,546164.6241583526,14.375841647386553,0.00263207513423,13.5448,13.525865071162682,4.944100000000001,5.114271229963535,18.901,18.952639001157827,0.0095135300950732,high,1115.745468625833,1.0931732824363554,0.0095135300950732,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_101.txt,1052,1.9812275874484745e-05,-2.755178450800881e-06,-48.546884365,-25.090461572,-25.090461572,-24.343646591,0.026142,0.0261419639832486,3.6016751338296966e-08,xmin_inf,-25.046884365,-25.090461572,-24.343646591,inf,inf,inf,961972.0,961971.926502009,0.0734979909611865,7.640346180677462e-06,6.10334,6.10333511032291,3.54199,3.5419916479389326,17.6361,17.62027603349084,6.26010347077173e-05,high,5197.559655454811,6.26010347077173e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_112.txt,1109,1.9429463374484745e-05,-2.700490950800881e-06,-83.794886159,-25.072838682,-25.072838682,-24.995384197,0.0130603,0.0130602789089231,2.1091076819051983e-08,xmin_inf,-25.044886159000004,-25.072838682,-24.995384197,inf,inf,inf,430122.0,430123.6422863408,1.642286340764258,0.0003818187260275,12.379,12.378900478390474,-6.37511,-6.375101706556315,19.2601,19.241100659872505,9.392800520705016e-05,high,47228.371025001536,9.392800520705016e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_113.txt,1110,1.9484150874484745e-05,-2.700490950800881e-06,-55.631198541,-25.410854969,-25.410854969,-24.951789532,0.0193488,0.0193488382249959,3.8224995949770475e-08,xmin_inf,-25.381198541,-25.410854969,-24.951789532,inf,inf,inf,844133.0,844133.0206462067,0.0206462066853418,2.4458475957392848e-06,12.4838,12.483820995218712,-0.411896,-0.4118957149204276,18.191,18.17444699245175,6.850242749452097e-05,high,40574.61554251619,6.850242749452097e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_114.txt,1111,1.9538838374484746e-05,-2.700490950800881e-06,-53.333154439,-25.213040958,-25.213040958,-24.848029684,0.0216773,0.021677256032268,4.396773195525228e-08,xmin_inf,-25.083154439,-25.213040958,-24.848029684,inf,inf,inf,1027160.0,1027156.4966879368,3.503312063170597,0.0003410678047403,9.12088,9.120875322408727,-0.704222,-0.7042216907684196,18.0279,18.011585311739577,6.94505319878231e-05,high,45141.29190552784,6.94505319878231e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_115.txt,1112,1.9593525874484743e-05,-2.700490950800881e-06,-55.766089417,-25.093962851,-25.093962851,-24.977725455,0.0205992,0.0205991976474437,2.352556215806656e-09,xmin_inf,-25.016089417000003,-25.093962851,-24.977725455,inf,inf,inf,750968.0,750966.9247222461,1.075277753872797,0.0001431855623505,13.7778,13.77778195349406,-2.0563,-2.05630836069432,19.4691,19.45127381755791,7.995706792711075e-05,high,27024.571924543125,7.995706792711075e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_117.txt,1114,1.9702900874484744e-05,-2.700490950800881e-06,-48.961050072,-25.318837362,-25.318837362,-24.970512184,0.0219558,0.021955849179969,4.9179969076329495e-08,xmin_inf,-25.211050072,-25.318837362,-24.970512184,inf,inf,inf,1152770.0,1152773.6398483776,3.6398483775556087,0.0003157480137022,10.0954,10.095448592068957,-3.20725,-3.207256833178584,19.7877,19.77002519160705,8.06015895655258e-05,high,46111.72247778261,8.06015895655258e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_118.txt,1115,1.9757588374484744e-05,-2.700490950800881e-06,-53.800168155,-25.2410353,-25.2410353,-24.664391376,0.0229987,0.0229987414788702,4.1478870210082126e-08,xmin_inf,-25.050168155,-25.2410353,-24.664391376,inf,inf,inf,1095400.0,1095405.4805442237,5.480544223682955,0.000500323555202,5.98698,5.986970885028845,3.49519,3.495192564590549,17.1572,17.141609745024017,6.70224380263841e-05,high,40651.03780268469,6.70224380263841e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_120.txt,1117,1.9866963374484745e-05,-2.700490950800881e-06,-58.675918799,-25.338020308,-25.338020308,-24.888120558,0.020228,0.0202279993228756,6.771243531156211e-10,xmin_inf,-25.175918799,-25.338020308,-24.888120558,inf,inf,inf,622352.0,622351.8502520317,0.1497479683021083,2.406161919654928e-05,14.8245,14.824537447691656,-0.208531,-0.2085323304576207,19.1272,19.10954632608517,7.793313447171805e-05,high,9649.292068823668,7.793313447171805e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_121.txt,1118,1.9921650874484746e-05,-2.700490950800881e-06,-50.958966629,-25.001778123,-25.001778123,-24.747685076,0.02369,0.0236899899519644,1.0048035504334196e-08,xmin_inf,-24.958966629,-25.001778123,-24.747685076,inf,inf,inf,1142830.0,1142830.1871008545,0.1871008544694632,1.6371713594275897e-05,6.814699999999999,6.814704167846498,-0.521196,-0.521196606910395,17.1841,17.168592964645875,6.012380676955083e-05,high,34297.53098641196,6.012380676955083e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_127.txt,1170,1.9265400874484743e-05,-2.6458034508008813e-06,-77.02141003199999,-25.237156201,-25.237156201,-24.93380539,0.0156824,0.0156823905079089,9.4920910402585e-09,xmin_inf,-25.02141003199999,-25.237156201,-24.93380539,inf,inf,inf,690406.0,690402.0815268093,3.918473190744408,0.0005675607093137,3.88595,3.886009133048749,-4.3220600000000005,-4.322067287115408,19.1852,19.16655532629777,9.4973093479891e-05,high,67319.59109917689,9.4973093479891e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_131.txt,1174,1.9484150874484745e-05,-2.6458034508008813e-06,-50.485417863,-25.335887213,-25.335887213,-24.85127211,0.0203142,0.0203141856415292,1.4358470801223433e-08,xmin_inf,-25.235417862999995,-25.335887213,-24.85127211,inf,inf,inf,1063490.0,1063492.304055021,2.304055020911619,0.0002166503700939,11.6269,11.6268987441225,-3.34405,-3.3440494543220645,18.737,18.72016409146433,7.203539501028591e-05,high,54674.27754167577,7.203539501028591e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_133.txt,1176,1.9593525874484743e-05,-2.6458034508008813e-06,-58.36545222,-25.030015314,-25.030015314,-24.819151744,0.0206662,0.0206662147088167,1.4708816782615932e-08,xmin_inf,-24.86545222,-25.030015314,-24.819151744,inf,inf,inf,930203.0,930203.376504682,0.3765046821208671,4.047553943825886e-05,7.350560000000001,7.350555853577608,2.78819,2.7881931878494246,18.1307,18.114002909081755,6.97392393272274e-05,high,43255.21500577268,6.97392393272274e-05,,good
20_cell1part2,qi-data-2024.10.02-14.52.38.338-cropped_134.txt,1177,1.9648213374484743e-05,-2.6458034508008813e-06,-58.177905229,-25.123232668,-25.123232668,-24.98173865,0.0215014,0.021501438652399,3.8652399014099676e-08,xmin_inf,-13.927905229000004,-14.099462388,-13.590463725,inf,inf,inf,522062.0,521989.847464214,72.15253578603733,0.0138206833261255,12.6777,13.204934442379614,0.885809,0.8412881869638837,17.686,17.396179306534318,1.1381744454039744,low,3428.6937231014435,1.1381744454039744,1.1157361945054165,poor
